Id,SalePrice
1962,98233.86058126886
1963,102516.33765870055
1964,100822.42794570577
1965,147269.06987655815
1966,155253.41012755313
1967,273603.2504510116
1968,408034.2349735262
1969,403649.0625133938
1970,442377.35355200025
1971,448980.8058180559
1972,373499.9639153782
1973,267999.30465413607
1974,319931.4146986229
1975,438719.90531924536
1976,264786.7006261271
1977,340440.56892079615
1978,389480.01004896837
1979,330901.2166661543
1980,187287.05944290888
1981,344518.94809215865
1982,215051.95662900794
1983,208301.93287210676
1984,174716.03757588312
1985,223117.30389468797
1986,220979.86674738556
1987,186353.13038218336
1988,174007.19175903534
1989,190784.88712167743
1990,211143.50908537893
1991,206203.61119148598
1992,215189.5841972358
1993,169667.8625599878
1994,238163.36126742195
1995,185094.99809155756
1996,240353.18245493382
1997,337009.2659649922
1998,357224.08676989906
1999,264001.88073422026
2000,305311.09988101537
2001,256268.2741844896
2002,241789.78105443454
2003,241522.52757894277
2004,271834.6957063248
2005,218182.467362752
2006,225672.62633483738
2007,242077.9965318172
2008,202319.0576803838
2009,187856.748994131
2010,192954.33845722096
2011,155180.70509737357
2012,179219.50275797097
2013,182924.89468168153
2014,186200.01035580717
2015,205497.9991399221
2016,188502.2158063361
2017,197007.8557074541
2018,118418.2573716387
2019,133742.40732345212
2020,109988.23357689654
2021,118730.93688948234
2022,177505.07964812088
2023,128499.50927260434
2024,225017.74359577443
2025,349508.8896948496
2026,176408.3711095551
2027,147627.8506266488
2028,161023.6971772453
2029,169860.02479961628
2030,299809.82287056494
2031,270227.9574148507
2032,274701.6540861126
2033,297332.5890076368
2034,166345.9496547974
2035,202708.50569157358
2036,199178.42669570615
2037,204451.64246446517
2038,318778.4215972954
2039,241533.87415769632
2040,366049.2274434758
2041,260969.69056693494
2042,191531.32642130414
2043,173620.55706997155
2044,175956.93335205212
2045,205137.49784170263
2046,138064.75852745652
2047,147198.27958304255
2048,131914.16270664023
2049,137214.25797432064
2050,174114.4313989628
2051,111523.96077201156
2052,136898.92503856734
2053,157074.97384704108
2054,86020.51016413877
2055,158854.28345890413
2056,133014.1272408227
2057,127172.70128690796
2058,215216.34476803112
2059,139954.0357871459
2060,177890.05520887254
2061,175507.70608141596
2062,134245.1541318972
2063,123444.4182683681
2064,143041.99630869686
2065,118143.74301727703
2066,169137.68268974518
2067,118169.2100974066
2068,145351.08085644615
2069,86974.2319933635
2070,107849.13383549552
2071,92994.56579052236
2072,142259.3187898025
2073,135453.05617709848
2074,182683.56541322282
2075,148655.31854884015
2076,126441.07820414258
2077,150268.47028239688
2078,131443.42703377144
2079,138694.29934925184
2080,120874.63324358933
2081,130034.4131548748
2082,123292.69127109538
2083,144694.78085968667
2084,116867.98960555364
2085,125502.53645808672
2086,133060.21602075346
2087,123536.54804420835
2088,97624.79151175695
2089,78230.97723458355
2090,134573.51767666935
2091,117521.43939241601
2092,120523.58640777672
2093,119865.60019611125
2094,138826.71573887332
2095,154064.13624893376
2096,75853.38915091142
2097,95461.74402208514
2098,149585.58541928718
2099,65261.490926243176
2100,83487.97832529822
2101,116113.93731160651
2102,134292.25509463224
2103,100045.66503693536
2104,127320.64382074056
2105,126755.43417157307
2106,58917.400233618115
2107,221345.77539817366
2108,113201.1207901547
2109,113171.97588853256
2110,135723.25740647395
2111,153785.65119924903
2112,135960.3071445414
2113,119560.28158942975
2114,109260.3652602663
2115,150568.88342054657
2116,121906.0844527117
2117,153674.1092078582
2118,123144.4158379416
2119,99284.46517210503
2120,107922.60477526241
2121,95715.0923608073
2122,102165.55278242737
2123,92827.02111407889
2124,179140.78301795173
2125,126083.52699169816
2126,157014.476640756
2127,153950.6698488965
2128,121032.43145969466
2129,106350.47581549891
2130,138640.144755177
2131,158907.69516196012
2132,112214.80353294074
2133,122030.43146633249
2134,126425.4587480451
2135,97030.0229419178
2136,65638.96498244134
2137,118651.99367533109
2138,132575.75429597765
2139,147865.14038475728
2140,141360.47530773273
2141,134876.15557209848
2142,131348.92115638786
2143,138218.8818818347
2144,133812.77969507067
2145,138738.56299321965
2146,155373.93270218605
2147,129608.0209171162
2148,136359.49807672584
2149,144463.66730342677
2150,208673.0032834716
2151,132328.07897494215
2152,184069.75654728914
2153,166183.3309988948
2154,108042.28094641514
2155,135863.42122718078
2156,257697.4428185852
2157,229727.13590885568
2158,245151.7499247069
2159,219631.47747938088
2160,176821.312873642
2161,239253.50123460207
2162,448178.7710372211
2163,339807.0888547852
2164,252629.70919479924
2165,185749.96744658463
2166,145238.50436302097
2167,213689.39410142117
2168,200688.40018381114
2169,199026.83341441804
2170,221186.77988831824
2171,141871.77114660473
2172,138343.58917607937
2173,160623.44582998566
2174,226436.56834981858
2175,308224.55509623047
2176,322421.63389989245
2177,255560.46500049226
2178,212634.91061450052
2179,141444.7217936811
2180,240119.8524772117
2181,184536.70483465403
2182,218686.5189472754
2183,183979.07189468356
2184,134915.0577253943
2185,106011.09227910338
2186,143899.74126482682
2187,150984.26068030417
2188,151286.9715484896
2189,200899.7658081072
2190,81879.65604046894
2191,83307.23843404412
2192,94729.04343413995
2193,112454.53308652669
2194,102632.37412254966
2195,117076.34931129469
2196,107766.32015216727
2197,118830.93782969473
2198,171061.03552832964
2199,186888.40475870817
2200,153838.35409829766
2201,144407.72214063437
2202,217482.66561181197
2203,155125.59132464544
2204,187044.84904335317
2205,110898.57478574381
2206,158482.2921394923
2207,223398.8980373275
2208,276839.1551156488
2209,224698.4171958898
2210,122811.30570094528
2211,124974.83814685573
2212,112505.3248751726
2213,102054.94861216855
2214,127439.06450633088
2215,103128.54624523886
2216,144380.16595981654
2217,82255.91344256622
2218,59794.92754788376
2219,67718.17142695068
2220,67495.91824187445
2221,294648.8626210731
2222,255138.59022549246
2223,297070.8088730131
2224,220245.07104797685
2225,131350.24852371382
2226,193958.28729757422
2227,194503.92403494118
2228,257630.71879458072
2229,248037.6927587054
2230,142259.04988810333
2231,224588.40799096378
2232,180866.68528045848
2233,164985.64791925767
2234,240231.03344624542
2235,216803.30650279808
2236,247210.12135038263
2237,380025.5433009311
2238,219474.38299332044
2239,124356.98333412169
2240,156181.7979579337
2241,155113.58259950342
2242,129082.63086749984
2243,131044.97210258066
2244,109895.98329670401
2245,114418.67898445402
2246,153859.62329073003
2247,118685.15080610596
2248,131273.83899959706
2249,134775.96690100405
2250,132586.54620985236
2251,124774.7308729104
2252,178374.0645932266
2253,151226.67889782035
2254,175713.4812963719
2255,186393.99559012966
2256,187609.97718947782
2257,206909.39352328048
2258,177939.3775701989
2259,177342.7506504448
2260,154641.2791635058
2261,200225.16123146375
2262,215356.73786505533
2263,332488.7707758644
2264,426936.88183546026
2265,179759.8394022041
2266,297332.7858470123
2267,351327.1290160546
2268,384258.3425894831
2269,152626.96819276473
2270,185405.2314175137
2271,214956.00679705112
2272,207201.46428925576
2273,161671.34854557758
2274,169233.59421250346
2275,157665.55681578492
2276,188730.46750555138
2277,190259.5055150871
2278,137536.904721313
2279,130692.02393645965
2280,115811.22515172172
2281,159882.38321566055
2282,173687.15006502013
2283,100819.80864096023
2284,113060.95060084552
2285,159798.05218369619
2286,121481.73375870897
2287,346682.52147101314
2288,263562.290343633
2289,394491.17887670314
2290,435933.41078412323
2291,324083.98388627515
2292,440028.612495099
2293,452274.25530199
2294,441119.34040527494
2295,427629.82758848235
2296,246892.23461790854
2297,309856.84776662267
2298,316812.8559865291
2299,375637.73999245
2300,332041.1774619159
2301,277354.01906164945
2302,236260.24436836864
2303,236327.65164017022
2304,243005.93549447466
2305,166858.68588541093
2306,162405.0721534211
2307,173550.3060942783
2308,218727.08050773147
2309,293218.4397404177
2310,216333.96074107563
2311,191057.0521937342
2312,179778.99487934483
2313,171071.33742208607
2314,182881.99876936368
2315,177392.9595092281
2316,194528.83319171765
2317,173827.7096160954
2318,174227.43622755
2319,177965.20684498947
2320,180573.07092234993
2321,247333.40836325396
2322,178128.33309643096
2323,184815.4258634494
2324,174496.80414680703
2325,205707.24651531666
2326,167649.94677046608
2327,209972.92896481807
2328,221593.86031339504
2329,183740.6703618923
2330,173844.36189855114
2331,342444.60655098286
2332,421965.3334363512
2333,311691.5201290257
2334,262524.46088412456
2335,262599.023582731
2336,312292.913984995
2337,186057.94481425642
2338,278595.13697218226
2339,217205.00141458664
2340,409239.7058503191
2341,203189.89702042087
2342,228246.47577351428
2343,211500.5370175629
2344,222770.43101916774
2345,232987.05453668186
2346,215043.41263145662
2347,186814.82321000524
2348,229884.34237545042
2349,167460.01975598806
2350,292719.92632375465
2351,236941.37330973314
2352,242737.6295084527
2353,227319.1278479728
2354,141542.90418809102
2355,170062.41782369764
2356,155913.47137490922
2357,187813.8261569777
2358,193361.01767243104
2359,129345.3533758557
2360,116439.92696549729
2361,140146.24604848243
2362,269696.0323014508
2363,141828.80077663923
2364,156388.7900209917
2365,213132.43876144904
2366,211614.02350307367
2367,224119.04913748836
2368,207605.66644682278
2369,219253.37409718934
2370,169605.23944197997
2371,172218.58314147196
2372,181848.49884926868
2373,286645.55440889497
2374,307923.64536447875
2375,254949.70144466078
2376,279145.9859522914
2377,354765.4695410712
2378,135624.66005112775
2379,202749.3767026845
2380,139377.83501436896
2381,156517.0539278028
2382,199652.7211844051
2383,200051.8374231695
2384,243775.22978822477
2385,152349.4564632638
2386,139644.2510588996
2387,138910.06574110917
2388,107868.76461930698
2389,125450.13091585218
2390,141566.24611518087
2391,139862.42016059483
2392,115746.06458051367
2393,172168.35133331094
2394,145288.44659898474
2395,209118.20209578623
2396,140567.35726318185
2397,207386.55464922052
2398,137037.01720490656
2399,71453.99411890445
2400,66669.97111232649
2401,114572.87455052107
2402,140376.3452873655
2403,144483.9910601384
2404,140846.4460213573
2405,154185.99837441498
2406,141452.1786890818
2407,128094.6412282786
2408,140650.03620038283
2409,130545.4446673515
2410,172291.94244160262
2411,126225.82232089323
2412,156405.51316571527
2413,134928.07482254083
2414,145265.10798848333
2415,137231.1579976411
2416,133558.9219730346
2417,132177.6712717326
2418,126264.0897072779
2419,120168.48635289079
2420,130922.79339720732
2421,140725.59905303214
2422,120491.83095239014
2423,122286.36874427857
2424,155823.21317969012
2425,252905.60668503627
2426,140735.81003092826
2427,139979.86545053282
2428,186146.63712283995
2429,119893.64720330664
2430,133073.2213178536
2431,115208.591544014
2432,147027.6768515869
2433,149384.88003711632
2434,141932.5181541517
2435,148924.55562643657
2436,106783.41812524915
2437,110208.61089552665
2438,128407.80184113684
2439,105875.95019600568
2440,123024.75051030717
2441,100769.53944555485
2442,99699.86269819089
2443,119078.29939632076
2444,123133.72097216338
2445,73185.06857867846
2446,131305.1035776986
2447,179828.89744589868
2448,137830.52617275514
2449,99320.61731869062
2450,151613.72477918977
2451,122852.88738850938
2452,193761.9707496405
2453,92610.7430897525
2454,120241.37524664133
2455,114153.17487383205
2456,134223.89584491285
2457,117157.31874483099
2458,122293.77150121536
2459,101715.54046397505
2460,129411.03914091013
2461,109574.72097314824
2462,131085.94158483882
2463,123452.0201412234
2464,164510.83222671782
2465,135341.69062699223
2466,110314.07092515775
2467,146800.177510513
2468,78789.5499472192
2469,76728.99823007236
2470,184630.84748499133
2471,216575.84620164346
2472,162729.63692061184
2473,113629.20157459434
2474,84936.34436442953
2475,222350.50088817175
2476,107652.09624268411
2477,125258.55296257207
2478,154358.67229593804
2479,108367.07539930778
2480,145001.03017725504
2481,124128.67518461062
2482,122154.21655502915
2483,117344.16865995266
2484,118438.44598266094
2485,123871.11127104233
2486,153565.59825910526
2487,180474.36894398497
2488,167676.27254547778
2489,155287.13467206305
2490,150710.13092190423
2491,84557.52167769715
2492,174992.50557906477
2493,151172.44651700754
2494,151436.4313910232
2495,90914.38349427989
2496,245631.61095746694
2497,155208.38071733684
2498,114708.63344707027
2499,100075.68813286017
2500,122402.44308387565
2501,138254.05325714187
2502,162083.1476006739
2503,89300.85825439697
2504,162344.2536397046
2505,221647.96698511203
2506,251879.21849872262
2507,335675.6287772574
2508,250258.7294823477
2509,219477.87521512134
2510,220759.54909567695
2511,181060.44164561888
2512,199754.73362742033
2513,213300.96961622746
2514,233155.4911014926
2515,149680.13207367074
2516,163036.58343863886
2517,140339.3816718808
2518,155851.74313873108
2519,232154.33823029784
2520,210771.07561265823
2521,190904.6901799958
2522,227565.6092982948
2523,131669.77222733077
2524,136539.32311435757
2525,135919.42434907125
2526,138556.16830647376
2527,116560.09947144007
2528,129375.5925615873
2529,133788.60024159277
2530,122350.1617750581
2531,254690.63276923125
2532,222609.32505903093
2533,195399.5569584267
2534,229270.60944202566
2535,320090.9525437153
2536,228322.73543700215
2537,241322.65443425154
2538,182088.23501130604
2539,186291.01929174273
2540,167087.81151111796
2541,177359.99421570174
2542,156771.96360560792
2543,130984.32384888848
2544,125282.78145848284
2545,130150.82016269419
2546,126794.33735819804
2547,139134.3600748065
2548,147471.11400016048
2549,150244.66376664175
2550,277112.21835750394
2551,142174.0715060475
2552,121099.78487598286
2553,70749.59555362134
2554,113027.49775399207
2555,122703.50285206085
2556,113492.29430360606
2557,113483.76443768732
2558,159652.7845750823
2559,141836.15021185236
2560,146283.71601217144
2561,146473.65195286454
2562,153314.84728248563
2563,148382.78463329724
2564,216484.38546014653
2565,147985.75654026045
2566,153122.36704152334
2567,150816.67453641136
2568,195103.4765588062
2569,196585.99118110182
2570,119696.71082274227
2571,198164.38695093416
2572,188764.762319405
2573,215385.65091358154
2574,273280.39701980585
2575,126474.60699931612
2576,123903.57617639887
2577,160559.18213063278
2578,85149.25063263437
2579,68212.66894414248
2580,116642.18017683105
2581,115794.38634171682
2582,108049.89923689209
2583,277600.8981039314
2584,159633.57393597416
2585,175245.24803110847
2586,224855.14386822958
2587,211625.64063375085
2588,158407.42877168104
2589,143359.06477672758
2590,205331.9854554544
2591,212904.50150858503
2592,204853.1833686067
2593,248233.22647381283
2594,182306.27073000418
2595,218074.1341267722
2596,347618.23235646385
2597,180596.5937639703
2598,267682.36787727487
2599,336041.0135851245
2600,183846.35696251178
2601,139942.89442160729
2602,81485.31721342134
2603,102795.08312367661
2604,89306.99390336119
2605,74659.82110484272
2606,141297.3352658576
2607,174871.02004767902
2608,206475.6996500368
2609,160634.13811897492
2610,117326.35789200386
2611,148627.50100143222
2612,158588.5689233913
2613,135478.05049964137
2614,127533.2995741418
2615,154164.7837306962
2616,148792.2442073813
2617,181503.56342041286
2618,207683.47760687923
2619,203042.08016331642
2620,185059.54535320634
2621,182219.32700176266
2622,180267.63382195463
2623,256994.35850111753
2624,304315.26480955054
2625,323442.9499254274
2626,165702.3521290362
2627,192057.22764062302
2628,440344.64359736774
2629,654318.033928032
2630,371501.35838388605
2631,455289.56310236634
2632,422121.06443008163
2633,316352.77375383646
2634,380935.1692891072
2635,147087.42887222295
2636,193283.06711195342
2637,187931.05600996318
2638,253137.06070382457
2639,188410.5997050115
2640,148687.95252991072
2641,102933.85974562119
2642,182789.39851079028
2643,96706.69322122743
2644,120227.41720721965
2645,102203.52589729858
2646,97480.56180754436
2647,99930.38959900918
2648,145857.33575474206
2649,145435.2728982323
2650,152943.6726460263
2651,147054.69577114185
2652,407334.0847061116
2653,242205.3776263637
2654,237108.69956015222
2655,374530.4421872538
2656,325170.6820361953
2657,354687.06791487214
2658,279589.84219326475
2659,306722.0028917068
2660,345164.1061947364
2661,341807.3815043391
2662,352227.36609569064
2663,268251.1268157173
2664,283806.69754296454
2665,325956.5355416482
2666,298872.4121436237
2667,169682.1122854019
2668,181751.1636015358
2669,171663.62893448237
2670,291315.7641959072
2671,184739.83122515926
2672,187140.86422317397
2673,202616.1122277415
2674,200243.893136753
2675,180627.84411983765
2676,185225.99948130286
2677,198949.0791884671
2678,264241.73522858584
2679,270523.8005065258
2680,276947.29078246997
2681,433781.9311663937
2682,344556.97888142726
2683,460157.0093696002
2684,313193.87068599893
2685,368076.17976702534
2686,248084.6300785862
2687,327925.7679605319
2688,222378.77792221765
2689,214646.66721009347
2690,456203.3607182856
2691,185543.58601787893
2692,150233.76999828004
2693,190646.49679414608
2694,154581.8654915546
2695,188313.4788800895
2696,183334.50928056223
2697,184936.6209551757
2698,200620.0030756111
2699,166237.0269238098
2700,154708.17669900635
2701,153126.4473779547
2702,104975.424659013
2703,136429.16885301724
2704,135684.3888833976
2705,123128.79121637586
2706,117173.29675082135
2707,121821.62995278012
2708,140387.8125989849
2709,111778.80633337615
2710,130410.4697887943
2711,271378.0326748882
2712,392025.8132406092
2713,174302.2944298534
2714,157267.3526983465
2715,167847.20876932412
2716,155951.31269291666
2717,184258.8356860776
2718,220148.9344569361
2719,146662.02166157245
2720,170992.7432502095
2721,132142.55986216402
2722,150529.25718467424
2723,142967.57407506945
2724,128123.5167283715
2725,135664.4157107118
2726,146021.06398293737
2727,175124.42014910566
2728,163441.76795255954
2729,150911.12049480402
2730,146747.078508754
2731,134671.9792287064
2732,125065.8170465217
2733,159249.63323163684
2734,139529.71670627766
